NEW ACADEMIC YEAR 2025 - 2026,,,,,,
,,,,,,
Saturday 8.45 AM,Saturday 8.45 AM,Tuesday & Wednesday 6.30 PM,Saturday 11.5 AM,Thursday 5.00 PM,Monday & Friday 6.30 PM,
TOEFL PBT,TOEFL PBT,TOEFL PBT,TOEFL,I3 / Cambridge Checkpoint,I3 & IELTS,5
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Haura,Reynard,Nadine,Arvy,Alta,Ratu,
12 N1 CW,12 CS,11 N2,12 N2,9 N1 CBG,9 N1 Sumber,
Saturday 8.45 - 10.00 AM,Wednesday & Friday 6.30 PM,Monday 6.30 PM ,Tuesday 6.30 PM & Saturday 8.45 AM,Saturday 8.45,Saturday 8.45 AM,
PA,I2,E6,E6 / Conv.,E5,Cont. E5 S2,6
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Edgar,Louis,Chloe,Elisabeth,Nico Edgina,Agatha,
8 SM,8 CS,5 CS+,5 Tarki,9 CS+,11 St. Theresia,
Wednesday 6.30 & Friday 3.45,Wednesday 2.30 PM & Saturday 10 AM,Thursday 3.45 PM,Tuesday 6.30 PM & Friday 3.45 PM,Monday 3.45 PM OUR CURRICULUM & Friday 6.30 PM SCHOOL MATERIALS,Monday 6.30,
Cont. E4 Sem 2,Cont. E4 Sem 1 (Wed - School Materials),E4,E4,E3,IELTS,7
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Evan G,Lintar,Alvin S,Ardel,Edward,Dwayne,
9 GE,4 SM,7 CS,6 SR,6 SP,4 CS,
Tuesday & Wednesday 3.45 PM,Thursday 3.45 PM & Saturday 10.00 AM,Friday 6.30 PM & Saturday 8.45 AM,Tuesday & Thursday 6.30,Tuesday & Thursday 3.45 PM,Monday 2.30 & Saturday 8.45,
E2,E2,E2,E1,E1,E1,8
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Harvey J,Amaro,Mia,Zef,Darren,Thomas,
2 SPB,3 AA,3 SM,K2 KF,3 SMM,China,
Monday & Thursday 2.30 PM,Saturday 11.15 ,Tuesday 2.30 PM,"Monday 2.30, Thursday 5.00, Friday 6.30",Tuesday & Thursday 1.15 PM,Wednesday 11.00 AM & Friday 10.00 AM,
B2,B2 sem 2,B2,B1 Sem 1,B1 sem 1,Conv.,9
PRIVATE,,,,,,
Joceline P,,,,,,
12 Aloy,,,,,,
Thursday 6.30,,,,,,
IELTS,,,,,,
,,,,,16,
,,,,,"CIREBON, 3 August 2026",
,,,,,,
,,,,,,
NEW ACADEMIC YEAR 2025 - 2026,,,,,,
,,,,,,
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Glenda/Yola/Nando/Edo,Gerry,Mala*,Ahua,Heily,Ferdian,
Thursday 12.00 PM ,Wednesday 11 AM & Friday 10 AM,Thursday 11 AM,Saturday 11.15 AM,Tues & Wed 11.00,Saturday 8.45 AM,
Conv,Conv,Conv,Conv - B2 S1,TOEFL PBT & GE,E1,
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Meisi ,Blesta,Lia,Rey,Danish,Yonora,
Wednesday 6.30 PM,Wednesday 6.30 PM,Wednesday 11 AM & Friday 10 AM,Tuesday & Wednesday 6.30 PM,Friday 10 AM,Wednesday 11 AM,
Conv,Cont. A1,GE,GE - B2,E5,Conv,
PRIVATE,,,,,,
Evano,,,,,,
Tues & Thurs 11 AM,,,,,,
IELTS,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,17,
,,,,,"CIREBON, 3 August 2026",
